dyad_label,dyad_id,modality,condition_unit,n_samples,duration_sec,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient
pce01,pce01__RESP__rest1,RESP,rest1,180,180.0,0.14186415481258924,0.5994198873111606,12.0,0.794701986754967,
pce01,pce01__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.01284654073438346,0.3497109891289918,,0.0,
pce01,pce01__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.03249296454493117,0.3965396208255056,,0.0,
pce02,pce02__ECG__rest1,ECG,rest1,180,180.0,-0.017682166764955442,0.29527686206634485,,0.0,
pce02,pce02__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.09954357392442018,0.7643318009261901,11.0,0.9393346379647749,
pce02,pce02__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.13739578181620643,0.8098864723065745,11.571428571428571,1.598477640342531,
pce02,pce02__EDA__rest1,EDA,rest1,180,180.0,0.002321791278604698,0.5681774859523241,4.0,0.794701986754967,
pce02,pce02__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.043253680295171966,0.9894244677827719,27.0,0.9393346379647749,
pce02,pce02__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.4225804829694791,0.987816266099735,33.6,1.6555661274976214,
pce02,pce02__RESP__rest1,RESP,rest1,180,180.0,-0.20321811810572107,0.20686605266764696,,0.0,
pce02,pce02__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.08593919101600465,0.43173452390390965,,0.0,
pce02,pce02__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.03230413080066838,0.742482979495922,11.333333333333334,0.6850618458610848,
pce03,pce03__ECG__rest1,ECG,rest1,180,180.0,-0.10119404413984597,0.24357257513443065,,0.0,
pce03,pce03__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.09155485214780072,0.919213110987884,18.666666666666668,0.7045009784735812,
pce03,pce03__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.1259572337239632,0.7972631206483065,10.846153846153847,1.4843006660323501,
pce03,pce03__EDA__rest1,EDA,rest1,180,180.0,0.08666280853657725,0.6232968183703282,20.0,0.794701986754967,
pce03,pce03__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.039774817586946315,0.9740897856876642,29.0,0.46966731898238745,
pce03,pce03__EDA__trials_concat,EDA,trials_concat,1080,1080.0,-0.04574694609151002,0.8809991145873822,17.0,0.6850618458610848,
pce03,pce03__RESP__rest1,RESP,rest1,180,180.0,0.003396691467739242,0.19731027772507587,,0.0,
pce03,pce03__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.06336947556158025,0.44004812189072917,,0.0,
pce03,pce03__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.034041731222295396,0.45932086472737965,,0.0,
pce04,pce04__ECG__rest1,ECG,rest1,180,180.0,0.25989585566564527,0.6282636170250432,13.0,0.794701986754967,
pce04,pce04__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.022564288918580422,0.5692668272764678,5.0,0.23483365949119372,
pce04,pce04__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.05993251108633634,0.8775707180665748,18.285714285714285,0.7992388201712655,
pce04,pce04__EDA__rest1,EDA,rest1,180,180.0,-0.1760566840224575,0.39465701897693767,,0.0,
pce04,pce04__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.2724122654219732,0.9984669246141267,35.0,0.9393346379647749,
pce04,pce04__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.25034627173134616,0.9985479058245317,28.071428571428573,1.5413891531874406,
pce04,pce04__RESP__rest1,RESP,rest1,180,180.0,0.2757039990225031,0.7305968864391261,21.5,1.1920529801324504,
pce04,pce04__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.007069435523787499,0.655619178400763,9.5,0.46966731898238745,
pce04,pce04__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.03641492169252401,0.64036940013628,16.0,0.11417697431018078,
pce05,pce05__ECG__rest1,ECG,rest1,180,180.0,-0.10629233815633998,0.6430670309265742,7.0,0.794701986754967,
pce05,pce05__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.08164894965176488,0.6729448749727913,18.0,0.5870841487279843,
pce05,pce05__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.004922426498599736,0.8264531752878426,14.666666666666666,0.6850618458610848,
pce05,pce05__EDA__rest1,EDA,rest1,180,180.0,0.1258967184880148,0.6105998640031428,9.0,0.794701986754967,
pce05,pce05__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.10489553386237054,0.9963419691525228,53.0,0.23483365949119372,
pce05,pce05__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.2594094849742846,0.9937866031672544,29.714285714285715,1.598477640342531,
pce05,pce05__RESP__rest1,RESP,rest1,180,180.0,0.013820825800634335,0.4177066349924871,,0.0,
pce05,pce05__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.0010759137434784146,0.43405802644897123,,0.0,
pce05,pce05__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.030685191317514786,0.5736533107370916,5.0,0.11417697431018078,
pce06,pce06__ECG__rest1,ECG,rest1,180,180.0,-0.13710208807596697,0.3469188494083456,,0.0,
pce06,pce06__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.09226728576454861,0.7857865979954332,15.333333333333334,0.7045009784735812,
pce06,pce06__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.19811297063018363,0.9394155794338362,21.0,1.141769743101808,
pce06,pce06__EDA__rest1,EDA,rest1,180,180.0,-0.036171155378768506,0.5345088124292402,3.0,0.794701986754967,
pce06,pce06__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.278373884616456,0.9910184141344967,23.666666666666668,1.4090019569471623,
pce06,pce06__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.21647813768848914,0.9813279103274484,19.933333333333334,1.6555661274976214,
pce06,pce06__RESP__rest1,RESP,rest1,180,180.0,-0.025983175395414834,0.2558989481644057,,0.0,
pce06,pce06__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.03641283179870245,0.41975251249961,,0.0,
pce06,pce06__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.014707779375630302,0.4053521588928692,,0.0,
pce07,pce07__ECG__rest1,ECG,rest1,180,180.0,-0.04836558310126454,0.496473921360429,,0.0,
pce07,pce07__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.06027305628989378,0.6325606262611478,6.2,1.1741682974559686,
pce07,pce07__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.10788337666673317,0.7719578999005922,18.6,1.0846812559467174,
pce07,pce07__EDA__rest1,EDA,rest1,180,180.0,0.19970153058617132,0.954504111154938,8.0,1.589403973509934,
pce07,pce07__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.2881637199990471,0.9809004456364323,14.363636363636363,2.465753424657534,
pce07,pce07__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.2000397813164546,0.97440768121099,19.6,1.7126546146527117,
pce07,pce07__RESP__rest1,RESP,rest1,180,180.0,0.025701411165949893,0.29717245024433414,,0.0,
pce07,pce07__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.012813334645612465,0.5541761294403713,5.0,0.23483365949119372,
pce07,pce07__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.019968295281926896,0.5004525794635794,,0.0,
pce08,pce08__ECG__rest1,ECG,rest1,180,180.0,0.11160504023233245,0.6629235965270251,3.0,0.3973509933774835,
pce08,pce08__ECG__rest_postblock,ECG,rest_postblock,540,540.0,-0.04705897007660075,0.6708150009391314,7.0,0.46966731898238745,
pce08,pce08__ECG__trials_concat,ECG,trials_concat,1080,1080.0,-0.0688138674802555,0.6693996232586404,3.6666666666666665,0.3425309229305424,
pce08,pce08__EDA__rest1,EDA,rest1,180,180.0,0.12558388445614702,0.5924667908009461,10.0,0.794701986754967,
pce08,pce08__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.4004668230425602,0.9987959603584282,97.5,0.46966731898238745,
pce08,pce08__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.0032909398447163183,0.8930971781439043,14.555555555555555,1.027592768791627,
pce08,pce08__RESP__rest1,RESP,rest1,180,180.0,-0.06629076147090036,0.5085521469961679,,0.0,
pce08,pce08__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.03055083081925515,0.4279828987806,,0.0,
pce08,pce08__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.015196447667539801,0.40755844335030433,,0.0,
pce09,pce09__ECG__rest1,ECG,rest1,159,159.0,-0.0013510347944055907,0.3925484130218404,,0.0,
pce09,pce09__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.04772872436254945,0.7714258721445449,27.0,0.7045009784735812,
pce09,pce09__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.09643156163237157,0.8346968142045905,16.22222222222222,1.027592768791627,
pce09,pce09__EDA__rest1,EDA,rest1,160,160.0,-0.10778195247215897,0.2270739844477513,,0.0,
pce09,pce09__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.3106177758627187,0.9989824896484107,38.0,0.9393346379647749,
pce09,pce09__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.38192247746042607,0.9965561500996689,29.733333333333334,1.7126546146527117,
pce09,pce09__RESP__rest1,RESP,rest1,160,160.0,0.06835169814088693,0.23394834122246788,,0.0,
pce09,pce09__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.01669938678906316,0.6463411050231103,5.5,0.46966731898238745,
pce09,pce09__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.005313733011569137,0.48897271811685605,,0.0,
pce10,pce10__ECG__rest1,ECG,rest1,180,180.0,-0.016621705163906778,0.599532250714821,4.0,0.794701986754967,
pce10,pce10__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.17910095421165267,0.775529157777525,31.0,0.46966731898238745,
pce10,pce10__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.11114059956988422,0.8492962668921497,19.142857142857142,0.7992388201712655,
pce10,pce10__EDA__rest1,EDA,rest1,180,180.0,-0.10259206676977041,0.4687653823923861,,0.0,
pce10,pce10__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.19872750871980177,0.9774182520275948,23.25,0.9393346379647749,
pce10,pce10__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.4161899902222961,0.9923835769897104,42.30769230769231,1.4843006660323501,
pce10,pce10__RESP__rest1,RESP,rest1,180,180.0,0.13291391947970396,0.6673447954522922,20.0,0.3973509933774835,
pce10,pce10__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.026056059092150845,0.5096807089644146,,0.0,
pce10,pce10__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.021001205123380107,0.6420435141754653,8.0,0.11417697431018078,
pce11,pce11__ECG__rest1,ECG,rest1,180,180.0,0.011541228639091369,0.7075405203287742,8.5,1.1920529801324504,
pce11,pce11__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.03612089431395868,0.9154983353516628,11.25,0.9393346379647749,
pce11,pce11__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.13212366626944302,0.8608707160677249,11.785714285714286,1.598477640342531,
pce11,pce11__EDA__rest1,EDA,rest1,180,180.0,-0.1602070408652919,0.3163572002267462,,0.0,
pce11,pce11__EDA__rest_postblock,EDA,rest_postblock,540,540.0,-0.034757919298093715,0.8363716614666017,12.333333333333334,1.4090019569471623,
pce11,pce11__EDA__trials_concat,EDA,trials_concat,1080,1080.0,-0.23110635250515563,0.9983213619962703,29.0,0.570884871550904,
pce11,pce11__RESP__rest1,RESP,rest1,180,180.0,0.06660526608468861,0.8665048258278165,25.0,0.794701986754967,
pce11,pce11__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.05322912235494377,0.5500665596491384,5.0,0.23483365949119372,
pce11,pce11__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.03128579360860146,0.6681904450616375,8.6,0.570884871550904,
pce12,pce12__ECG__rest1,ECG,rest1,180,180.0,0.18437669408067678,0.6521178524099703,4.0,1.1920529801324504,
pce12,pce12__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.08034112080535243,0.7062574123217636,11.0,0.7045009784735812,
pce12,pce12__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.035827552139382664,0.777881202192442,12.5,1.141769743101808,
pce12,pce12__EDA__rest1,EDA,rest1,180,180.0,0.09214078315014983,0.5973506587685296,4.0,0.794701986754967,
pce12,pce12__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.05690972639253572,0.9063415777930264,21.666666666666668,0.7045009784735812,
pce12,pce12__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.08768699022594786,0.9868152527783239,23.714285714285715,0.7992388201712655,
pce12,pce12__RESP__rest1,RESP,rest1,180,180.0,-0.12065185561549595,0.4126865116706775,,0.0,
pce12,pce12__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.026466227682921287,0.7613308213572214,10.5,0.46966731898238745,
pce12,pce12__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.02187475828676796,0.5490612425340549,2.0,0.11417697431018078,
pce13,pce13__ECG__rest1,ECG,rest1,180,180.0,0.05146729124788352,0.36273685279905665,,0.0,
pce13,pce13__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.05999328901197976,0.8791961862500659,14.666666666666666,0.7045009784735812,
pce13,pce13__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.15320928126116307,0.8887771853687614,21.583333333333332,1.3701236917221695,
pce13,pce13__EDA__rest1,EDA,rest1,180,180.0,0.061657991995586685,0.7199413955099292,9.5,1.589403973509934,
pce13,pce13__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.28309653566283943,0.9985651184836006,40.5,0.9393346379647749,
pce13,pce13__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.45632576010519316,0.9967832959386118,33.75,1.7126546146527117,
pce13,pce13__RESP__rest1,RESP,rest1,180,180.0,0.091318156157116,0.59154063224124,8.0,0.794701986754967,
pce13,pce13__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.06150830216763125,0.5185029270544992,,0.0,
pce13,pce13__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.0831835673578573,0.8078766823370238,18.0,0.45670789724072314,
pce14,pce14__ECG__rest1,ECG,rest1,180,180.0,0.02384716978342912,0.3128222494698055,,0.0,
pce14,pce14__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.04772461579302979,0.44125543330583983,,0.0,
pce14,pce14__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.022130157369482508,0.903986040092597,17.5,0.45670789724072314,
pce14,pce14__EDA__rest1,EDA,rest1,180,180.0,0.038402664910534366,0.906230697365614,41.0,0.794701986754967,
pce14,pce14__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.17583610598548624,0.9930468160470938,36.0,0.7045009784735812,
pce14,pce14__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.4083932829754514,0.994775316443177,28.3125,1.8268315889628925,
pce14,pce14__RESP__rest1,RESP,rest1,180,180.0,-0.02410424285554672,0.3179382284222327,,0.0,
pce14,pce14__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.04866442473966305,0.536857583716702,,0.0,
pce14,pce14__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.005477098980318554,0.7729153447375388,23.0,0.11417697431018078,
pce15,pce15__ECG__rest1,ECG,rest1,180,180.0,0.0688912232582916,0.3827907947553574,,0.0,
pce15,pce15__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.05492008296570887,0.6352025204955005,5.5,0.46966731898238745,
pce15,pce15__ECG__trials_concat,ECG,trials_concat,1080,1080.0,-0.0005330150050475805,0.6697446250266239,5.25,0.45670789724072314,
pce15,pce15__EDA__rest1,EDA,rest1,180,180.0,0.08090721747571722,0.4932404052095319,,0.0,
pce15,pce15__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.22513793504934704,0.9928649930771387,25.333333333333332,1.2915851272015655,
pce15,pce15__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.20050045579640738,0.9823921368448494,27.454545454545453,1.2559467174119887,
pce15,pce15__RESP__rest1,RESP,rest1,180,180.0,0.01823813759512958,0.5072651775145169,,0.0,
pce15,pce15__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.12554789300028701,0.7594347496710097,9.666666666666666,0.7045009784735812,
pce15,pce15__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.04091218739000973,0.7325810974956399,10.2,0.570884871550904,
pce16,pce16__ECG__rest1,ECG,rest1,180,180.0,-0.033352623867281765,0.7675078205551669,10.0,1.589403973509934,
