dyad_label,dyad_id,modality,condition_unit,n_samples,duration_sec,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient
pce16,pce16__ECG__rest_postblock,ECG,rest_postblock,540,540.0,-0.06192438781870403,0.6518097140869935,8.0,0.9393346379647749,
pce16,pce16__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.20951749685339457,0.9532730536543292,20.58823529411765,1.9410085632730734,
pce16,pce16__EDA__rest1,EDA,rest1,180,180.0,0.060439844550341806,0.5562950039156912,8.0,0.794701986754967,
pce16,pce16__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.2743284342666652,0.9992571074232441,44.25,0.9393346379647749,
pce16,pce16__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.16539586510075915,0.9774345911541219,26.2,1.7126546146527117,
pce16,pce16__RESP__rest1,RESP,rest1,180,180.0,-0.059057551028305455,0.4198144058793159,,0.0,
pce16,pce16__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.039391162261393366,0.729579287124906,12.5,0.46966731898238745,
pce16,pce16__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.016019467122908138,0.7661235902116132,14.75,0.39961941008563273,
pce17,pce17__ECG__rest1,ECG,rest1,180,180.0,-0.092705514801827,0.35617534832475506,,0.0,
pce17,pce17__ECG__rest_postblock,ECG,rest_postblock,540,540.0,-0.09056911713605124,0.47406178761217266,,0.0,
pce17,pce17__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.0019371433349817185,0.8893717720046883,21.0,0.7992388201712655,
pce17,pce17__EDA__rest1,EDA,rest1,180,180.0,0.05084618792570654,0.599347635265188,22.0,0.794701986754967,
pce17,pce17__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.37099454272293764,0.9999905176196866,102.5,0.46966731898238745,
pce17,pce17__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.36430119721192417,0.9981762046163716,53.3,1.141769743101808,
pce17,pce17__RESP__rest1,RESP,rest1,180,180.0,0.0211469533322993,0.29901298853445174,,0.0,
pce17,pce17__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.023757004958929396,0.6124173086493012,12.0,0.23483365949119372,
pce17,pce17__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.02346920574782412,0.39934785314531046,,0.0,
pce18,pce18__ECG__rest1,ECG,rest1,180,180.0,0.03691273022796057,0.44266682039686944,,0.0,
pce18,pce18__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.003092899751854656,0.8970490222720119,11.75,0.9393346379647749,
pce18,pce18__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.22061129158260306,0.8852762316137446,18.933333333333334,1.7126546146527117,
pce18,pce18__EDA__rest1,EDA,rest1,180,180.0,0.08234405449032477,0.44531274177564356,,0.0,
pce18,pce18__EDA__rest_postblock,EDA,rest_postblock,540,540.0,-0.06659133846526251,0.9937936731711388,27.5,0.46966731898238745,
pce18,pce18__EDA__trials_concat,EDA,trials_concat,1080,1080.0,-0.049197757529492105,0.951533107501406,17.875,0.8563273073263559,
pce18,pce18__RESP__rest1,RESP,rest1,180,180.0,0.028244826791377343,0.2234378305145744,,0.0,
pce18,pce18__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.00578630791807294,0.49861466152893175,,0.0,
pce18,pce18__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.0008852260378065425,0.4195722481203009,,0.0,
pce19,pce19__ECG__rest1,ECG,rest1,180,180.0,0.12350779318184749,0.4804581830979584,,0.0,
pce19,pce19__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.04913743492901371,0.7030924718561802,6.75,0.9393346379647749,
pce19,pce19__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.00962865362354615,0.800240243777286,14.875,0.9134157944814463,
pce19,pce19__EDA__rest1,EDA,rest1,180,180.0,-0.26020318365699646,0.05127386502471394,,0.0,
pce19,pce19__EDA__rest_postblock,EDA,rest_postblock,540,540.0,-0.02216467191411209,0.999460732962103,32.666666666666664,0.5870841487279843,
pce19,pce19__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.044396847512299095,0.9940782520057012,28.9,1.141769743101808,
pce19,pce19__RESP__rest1,RESP,rest1,180,180.0,0.09871133423910931,0.5439884171426911,,0.0,
pce19,pce19__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.08385821712967788,0.7082787190949217,19.0,0.23483365949119372,
pce19,pce19__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.06751031107829866,0.870442707162136,23.75,0.45670789724072314,
pce20,pce20__ECG__rest1,ECG,rest1,180,180.0,-0.06310462286513992,0.40659832497065207,,0.0,
pce20,pce20__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.14633899233888953,0.7542077808853282,21.333333333333332,0.7045009784735812,
pce20,pce20__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.0569356820668413,0.8664952217974127,18.142857142857142,0.7992388201712655,
pce20,pce20__EDA__rest1,EDA,rest1,180,180.0,0.03226232810540032,0.6954169196898972,11.0,0.3973509933774835,
pce20,pce20__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.06728798541701607,0.9956272765280614,35.333333333333336,0.7045009784735812,
pce20,pce20__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.35412199901829094,0.9755526440200062,22.0,2.055185537583254,
pce20,pce20__RESP__rest1,RESP,rest1,180,180.0,0.02444411493198584,0.25476338275407645,,0.0,
pce20,pce20__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.01789922842597718,0.37465105112585173,,0.0,
pce20,pce20__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.020227295223613946,0.37002580579411015,,0.0,
pce21,pce21__ECG__rest1,ECG,rest1,180,180.0,-0.19264367180667827,0.3146841774621446,,0.0,
pce21,pce21__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.08076216332811972,0.6493430099770474,9.5,0.9393346379647749,
pce21,pce21__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.03343035620108968,0.9029267616923815,11.625,0.9134157944814463,
pce21,pce21__EDA__rest1,EDA,rest1,180,180.0,-0.2056889850358598,0.3155107233025998,,0.0,
pce21,pce21__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.1033616173151152,0.8651009362310828,10.333333333333334,1.4090019569471623,
pce21,pce21__EDA__trials_concat,EDA,trials_concat,1080,1080.0,-0.17150795299229207,0.9714464320486409,12.0,0.7992388201712655,
pce21,pce21__RESP__rest1,RESP,rest1,180,180.0,-0.008468735381245977,0.265589189104511,,0.0,
pce21,pce21__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.023789146609817218,0.6008722574852263,8.0,0.23483365949119372,
pce21,pce21__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.014461957912469507,0.5629915282031087,6.0,0.11417697431018078,
pce22,pce22__ECG__rest1,ECG,rest1,180,180.0,-0.13095576787381236,0.25319314779536717,,0.0,
pce22,pce22__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.018015979935700067,0.5160147792642444,2.0,0.23483365949119372,
pce22,pce22__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.17675438900353763,0.8944514731605191,14.181818181818182,1.2559467174119887,
pce22,pce22__EDA__rest1,EDA,rest1,180,180.0,0.12031983784984737,0.7494361811587722,19.5,1.589403973509934,
pce22,pce22__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.2454717009565925,0.9997337731831113,27.75,0.821917808219178,
pce22,pce22__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.05001145921994927,0.9648715899505613,17.0,1.027592768791627,
pce22,pce22__RESP__rest1,RESP,rest1,180,180.0,-0.013928160944195724,0.30589698653302294,,0.0,
pce22,pce22__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.026978871382053574,0.460020106914794,,0.0,
pce22,pce22__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.01596078245963089,0.6235406658409433,12.333333333333334,0.3425309229305424,
pce23,pce23__ECG__rest1,ECG,rest1,180,180.0,0.2562713931035112,0.7571416347766786,23.0,0.794701986754967,
pce23,pce23__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.025004665230327388,0.600341675205015,16.0,0.23483365949119372,
pce23,pce23__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.06169001530330123,0.8845756241954105,12.5,1.3701236917221695,
pce23,pce23__EDA__rest1,EDA,rest1,180,180.0,0.06429606903089133,0.46501114264233323,,0.0,
pce23,pce23__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.37553062970146306,0.9973160890784573,29.166666666666668,1.4090019569471623,
pce23,pce23__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.35014383091677104,0.9919516838855615,49.22222222222222,1.027592768791627,
pce23,pce23__RESP__rest1,RESP,rest1,180,180.0,0.011945209443200409,0.38717532507083696,,0.0,
pce23,pce23__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.003656694932408115,0.44663164684539347,,0.0,
pce23,pce23__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.03998202019556351,0.8039146576540881,18.0,0.6850618458610848,
pce24,pce24__EDA__rest1,EDA,rest1,180,180.0,-0.09942783396629247,0.1413749318144621,,0.0,
pce24,pce24__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.3453943373092754,0.9991701471731294,88.0,0.46966731898238745,
pce24,pce24__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.19468539840698815,0.9927305844087464,33.0,1.313035204567079,
pce24,pce24__RESP__rest1,RESP,rest1,180,180.0,-0.24626926479518668,0.19905632730922027,,0.0,
pce24,pce24__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.04155248340066425,0.3942074901170615,,0.0,
pce24,pce24__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.023508235884451594,0.7336234279281477,12.25,0.45670789724072314,
pce25,pce25__ECG__rest1,ECG,rest1,180,180.0,0.007430649941411777,0.4847152327740148,,0.0,
pce25,pce25__ECG__rest_postblock,ECG,rest_postblock,540,540.0,-0.06695239153276276,0.7529249758896595,11.0,0.23483365949119372,
pce25,pce25__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.04529905966217728,0.8463003728194907,21.7,1.141769743101808,
pce25,pce25__EDA__rest1,EDA,rest1,180,180.0,0.4889554350751455,0.8864469028231985,27.666666666666668,1.9867549668874174,
pce25,pce25__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.057577778727269976,0.9990830859917396,34.0,0.7045009784735812,
pce25,pce25__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.015296225531548222,0.983908905290793,22.2,1.141769743101808,
pce25,pce25__RESP__rest1,RESP,rest1,180,180.0,-0.32054029697472003,0.3827294121689325,,0.0,
pce25,pce25__RESP__rest_postblock,RESP,rest_postblock,540,540.0,0.007308386108586507,0.7024220889316686,13.5,0.821917808219178,
pce25,pce25__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.11933291653194976,0.8070749064456568,14.0,0.22835394862036157,
pce26,pce26__EDA__rest1,EDA,rest1,170,170.0,-0.10766678611521403,0.33286644721813746,,0.0,
pce26,pce26__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.2111130518995617,0.9378903724824154,20.0,1.4090019569471623,
pce26,pce26__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.1216201932177776,0.9862456050765795,30.272727272727273,1.2559467174119887,
pce26,pce26__RESP__rest1,RESP,rest1,170,170.0,-0.10531939807201443,0.3620246188640399,,0.0,
pce26,pce26__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.018368812922631747,0.6102492496229683,13.0,0.46966731898238745,
pce26,pce26__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.04967300962408347,0.662558983160739,7.333333333333333,0.3425309229305424,
pce27,pce27__ECG__rest1,ECG,rest1,180,180.0,-0.027100301050322063,0.4350012425123901,,0.0,
pce27,pce27__ECG__rest_postblock,ECG,rest_postblock,540,540.0,-0.03739323959532918,0.5168000736992073,,0.0,
pce27,pce27__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.10220537428057325,0.8953282024175735,14.333333333333334,1.027592768791627,
pce27,pce27__EDA__rest1,EDA,rest1,180,180.0,0.3070040004723162,0.7482814564284016,14.5,1.589403973509934,
pce27,pce27__EDA__rest_postblock,EDA,rest_postblock,540,540.0,-0.21155138012030847,0.7380175119242545,4.333333333333333,0.7045009784735812,
pce27,pce27__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.14596064342535395,0.9818340253111106,39.57142857142857,0.7992388201712655,
pce27,pce27__RESP__rest1,RESP,rest1,180,180.0,0.14045260937651416,0.36968413176332204,,0.0,
pce27,pce27__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.16516738289447044,0.3589014330539545,,0.0,
pce27,pce27__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.030131131707706277,0.7098120345631233,15.75,0.45670789724072314,
pce28,pce28__ECG__rest1,ECG,rest1,180,180.0,0.03041125719888541,0.6230083230769243,12.0,0.794701986754967,
pce28,pce28__ECG__rest_postblock,ECG,rest_postblock,540,540.0,-0.031076521741910813,0.6890488139195314,11.0,0.23483365949119372,
pce28,pce28__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.05933331733276143,0.8124506340725695,18.0,0.570884871550904,
pce28,pce28__EDA__rest1,EDA,rest1,180,180.0,-0.06930896669817177,0.5090870260395319,,0.0,
pce28,pce28__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.1074319064453112,0.9327917323537406,36.0,0.46966731898238745,
pce28,pce28__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.3466052325564813,0.965755494849363,32.0,1.3701236917221695,
pce28,pce28__RESP__rest1,RESP,rest1,180,180.0,-0.019486230853359588,0.34325318775336394,,0.0,
pce28,pce28__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.041551905366659245,0.42378826888600984,,0.0,
pce28,pce28__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.02166767527597569,0.4610861230659663,,0.0,
pce29,pce29__ECG__rest1,ECG,rest1,180,180.0,0.010859338448654979,0.5548674884127688,6.0,0.794701986754967,
pce29,pce29__ECG__rest_postblock,ECG,rest_postblock,540,540.0,-0.061990826539324216,0.6205911345915609,5.0,0.23483365949119372,
pce29,pce29__ECG__trials_concat,ECG,trials_concat,1080,1080.0,0.00526634623285377,0.7630294693224711,9.4,0.570884871550904,
pce29,pce29__EDA__rest1,EDA,rest1,180,180.0,-0.16111375352791585,0.6426127619674588,4.0,0.794701986754967,
pce29,pce29__EDA__rest_postblock,EDA,rest_postblock,540,540.0,0.2310125588117224,0.9990064333477783,29.2,0.9393346379647749,
pce29,pce29__EDA__trials_concat,EDA,trials_concat,1080,1080.0,0.177833671116334,0.940281020100434,26.4,1.141769743101808,
pce29,pce29__RESP__rest1,RESP,rest1,180,180.0,0.07515621734970358,0.5777634195373083,22.0,0.794701986754967,
pce29,pce29__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.027946910709489695,0.40244014495098,,0.0,
pce29,pce29__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.004433591672164267,0.4640744433643621,,0.0,
pce30,pce30__ECG__rest1,ECG,rest1,180,180.0,-0.01968436626640486,0.3474261958942983,,0.0,
pce30,pce30__ECG__rest_postblock,ECG,rest_postblock,540,540.0,0.043489281520429954,0.7553505919270169,23.666666666666668,0.7045009784735812,
pce30,pce30__ECG__trials_concat,ECG,trials_concat,1080,1080.0,-0.06597658288757005,0.7789970241810168,11.0,0.11417697431018078,
pce30,pce30__EDA__rest1,EDA,rest1,180,180.0,-0.0708819861263449,0.6126157022079192,6.0,0.794701986754967,
pce30,pce30__EDA__rest_postblock,EDA,rest_postblock,540,540.0,-0.20819938900002613,0.6113133797684563,7.0,0.23483365949119372,
pce30,pce30__EDA__trials_concat,EDA,trials_concat,1080,1080.0,-0.3233265374432622,0.5385389794196316,2.0,0.11417697431018078,
pce30,pce30__RESP__rest1,RESP,rest1,180,180.0,-0.05199213546341962,0.07302987532454253,,0.0,
pce30,pce30__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.005241497583707135,0.44745021721425804,,0.0,
pce30,pce30__RESP__trials_concat,RESP,trials_concat,1080,1080.0,0.003912890944735989,0.4517507821593033,,0.0,
pce32,pce32__EDA__rest1,EDA,rest1,180,180.0,0.24057813854229726,0.7539936623211038,13.333333333333334,2.384105960264901,
pce32,pce32__EDA__rest_postblock,EDA,rest_postblock,540,540.0,-0.056705724106909,0.9972856249403077,40.0,0.46966731898238745,
pce32,pce32__EDA__trials_concat,EDA,trials_concat,1080,1080.0,-0.11472998638187902,0.9986798421051509,17.3,1.141769743101808,
pce32,pce32__RESP__rest1,RESP,rest1,180,180.0,-0.20868873086166342,0.06690739484535169,,0.0,
pce32,pce32__RESP__rest_postblock,RESP,rest_postblock,540,540.0,-0.13245729548367216,0.5244606073248637,,0.0,
pce32,pce32__RESP__trials_concat,RESP,trials_concat,1080,1080.0,-0.054426742118144446,0.8690924307256838,11.333333333333334,0.6850618458610848,
